Date,Close Price
2023-01-05,33
2023-01-05,33
2023-01-05,33
2023-01-05,33
2023-01-05,33
2023-01-06,33
2023-01-06,33
2023-01-06,33
2023-01-06,33
2023-01-06,33
2023-01-09,33
2023-01-09,33
2023-01-09,33
2023-01-09,33
2023-01-09,33
2023-01-10,33
2023-01-10,33
2023-01-10,33
2023-01-10,33
2023-01-10,33
2023-01-11,33
2023-01-11,33
2023-01-11,33
2023-01-11,33
2023-01-11,33
2023-01-12,33
2023-01-12,33
2023-01-12,33
2023-01-12,33
2023-01-12,33
2023-01-13,33
2023-01-13,33
2023-01-13,33
2023-01-13,33
2023-01-13,33
2023-01-16,33
2023-01-16,33
2023-01-16,33
2023-01-16,33
2023-01-16,33
2023-01-17,33
2023-01-17,33
2023-01-17,33
2023-01-17,33
2023-01-17,33
2023-01-18,33.4
2023-01-18,33.4
2023-01-18,33.4
2023-01-18,33.4
2023-01-18,33.4
2023-01-19,33.4
2023-01-19,33.4
2023-01-19,33.4
2023-01-19,33.4
2023-01-19,33.4
2023-01-20,33.4
2023-01-20,33.4
2023-01-20,33.4
2023-01-20,33.4
2023-01-20,33.4
2023-01-23,33.4
2023-01-23,33.35
2023-01-23,33.35
2023-01-23,33.35
2023-01-23,33.35
2023-01-24,33.35
2023-01-24,33.35
2023-01-24,33.35
2023-01-24,33.35
2023-01-24,33.35
2023-01-25,33.35
2023-01-25,33.35
2023-01-25,33.35
2023-01-25,33.35
2023-01-25,33.35
2023-01-26,33.35
2023-01-26,33.35
2023-01-26,33.35
2023-01-26,33.35
2023-01-26,33
2023-01-27,33
2023-01-27,33
2023-01-27,33
2023-01-27,33
2023-01-27,33
2023-01-30,33
2023-01-30,33
2023-01-30,33
2023-01-30,33
2023-01-30,33
2023-01-31,33
2023-01-31,33
2023-01-31,33
2023-01-31,33
2023-01-31,32.25
2023-02-01,32.25
2023-02-01,32.25
2023-02-01,32.25
2023-02-01,32.25
2023-02-01,32.25
2023-02-02,32.2
2023-02-02,32.2
2023-02-02,32.2
2023-02-02,32.2
2023-02-02,32.2
2023-02-03,32.2
2023-02-03,32.2
2023-02-03,32.2
2023-02-03,32.2
2023-02-03,32.2
2023-02-06,32.2
2023-02-06,32.2
2023-02-06,32.2
2023-02-06,32.2
2023-02-06,32.25
2023-02-07,32.25
2023-02-07,32.25
2023-02-07,32.25
2023-02-07,32.25
2023-02-07,32.25
2023-02-08,32.26
2023-02-08,32.26
2023-02-08,32.26
2023-02-08,32.26
2023-02-08,32.26
2023-02-09,32.26
2023-02-09,32.26
2023-02-09,32.26
2023-02-09,32.26
2023-02-09,32.26
2023-02-10,32.26
2023-02-10,32.26
2023-02-10,32.26
2023-02-10,32.26
2023-02-10,32.26
2023-02-13,32.26
2023-02-13,32.26
2023-02-13,32.26
2023-02-13,32.26
2023-02-13,33.85
2023-02-14,33.85
2023-02-14,33.85
2023-02-14,33.85
2023-02-14,33.85
2023-02-14,33.85
2023-02-15,33.85
2023-02-15,33.85
2023-02-15,33.85
2023-02-15,33.85
2023-02-15,33.85
2023-02-16,33.85
2023-02-16,33.85
2023-02-16,33.85
2023-02-16,33.85
2023-02-16,33.85
2023-02-17,33.85
2023-02-17,33.85
2023-02-17,33.85
2023-02-17,33.85
2023-02-17,33.85
2023-02-20,33.85
2023-02-20,33.85
2023-02-20,33.85
2023-02-20,33.85
2023-02-20,33.85
2023-02-24,33.85
2023-02-24,33.85
2023-02-24,33.85
2023-02-24,33.85
2023-02-24,33.85
2023-02-27,33.85
2023-02-27,33.85
2023-02-27,33.85
2023-02-27,33.85
2023-02-27,33.85
2023-02-28,33.85
2023-02-28,33.85
2023-02-28,33.85
2023-02-28,33.85
2023-02-28,33.85
2023-03-01,33.85
2023-03-01,34
2023-03-01,34
2023-03-01,34
2023-03-01,34
2023-03-02,34
2023-03-02,34
2023-03-02,34
2023-03-02,34
2023-03-02,34
2023-03-03,34
2023-03-03,34
2023-03-03,34
2023-03-03,34
2023-03-03,34
2023-03-06,34
2023-03-06,34
2023-03-06,33.5
2023-03-06,33.5
2023-03-06,33.5
2023-03-07,33.5
2023-03-07,33.5
2023-03-07,33.5
2023-03-07,33.5
2023-03-07,33.5
2023-03-08,33.5
2023-03-08,33.5
2023-03-08,33.5
2023-03-08,33.5
2023-03-08,33.5
2023-03-09,33.5
2023-03-09,33.5
2023-03-09,33.5
2023-03-09,33.5
2023-03-09,33.5
2023-03-10,33.5
2023-03-10,33.5
2023-03-10,33.5
2023-03-10,33.5
2023-03-10,33.5
2023-03-13,33.5
2023-03-13,33.5
2023-03-13,33.5
2023-03-13,33.5
2023-03-13,33.5
2023-03-14,35.18
2023-03-14,35.18
2023-03-14,35.6
2023-03-14,35.6
2023-03-14,35.6
2023-03-15,35.6
2023-03-15,35.6
2023-03-15,35.6
2023-03-15,37.37
2023-03-15,37.35
2023-03-16,37.38
2023-03-16,37.3
2023-03-16,37.3
2023-03-16,37.3
2023-03-16,37.3
2023-03-17,37.3
2023-03-17,38
2023-03-17,38
2023-03-17,38
2023-03-17,38
2023-03-20,38
2023-03-20,38
2023-03-20,38
2023-03-20,38
2023-03-20,38
2023-03-21,38
2023-03-21,38
2023-03-21,38
2023-03-21,38
2023-03-21,38
2023-03-22,38
2023-03-22,38
2023-03-22,38
2023-03-22,38
2023-03-22,38
2023-03-23,29.3
2023-03-23,29.3
2023-03-23,29.3
2023-03-23,29.3
2023-03-23,29.3
2023-03-24,29.3
2023-03-24,29.3
2023-03-24,29.3
2023-03-24,29.3
2023-03-24,29.3
2023-03-27,29.3
2023-03-27,29.1
2023-03-27,29.1
2023-03-27,29.1
2023-03-27,29.3
2023-03-28,29.3
2023-03-28,29.73
2023-03-28,29.3
2023-03-28,29.3
2023-03-28,29
2023-03-29,29
2023-03-29,29
2023-03-29,29
2023-03-29,29
2023-03-29,29
2023-03-30,29
2023-03-30,29
2023-03-30,29
2023-03-30,29
2023-03-30,29
2023-03-31,29
2023-03-31,29
2023-03-31,29
2023-03-31,29
2023-03-31,29
2023-04-03,29
2023-04-03,29
2023-04-03,29
2023-04-03,29
2023-04-03,29
2023-04-04,29
2023-04-04,29
2023-04-04,29
2023-04-04,29
2023-04-04,29
2023-04-05,29
2023-04-05,29
2023-04-05,29
2023-04-05,29
2023-04-05,29
2023-04-06,29
2023-04-06,29
2023-04-06,29
2023-04-06,29
2023-04-06,29
2023-04-07,29
2023-04-07,29
2023-04-07,29
2023-04-07,29
2023-04-07,29
2023-04-10,29
2023-04-10,29
2023-04-10,29
2023-04-10,29
2023-04-10,29
2023-04-11,29
2023-04-11,29
2023-04-11,29
2023-04-11,29
2023-04-11,29
2023-04-12,29
2023-04-12,29
2023-04-12,29
2023-04-12,29
2023-04-12,29
2023-04-13,29
2023-04-13,29
2023-04-13,29
2023-04-13,29
2023-04-13,29
2023-04-14,29
2023-04-14,29
2023-04-14,29
2023-04-14,27.55
2023-04-14,27.55
2023-04-17,27.55
2023-04-17,27.55
2023-04-17,27.55
2023-04-17,27.55
2023-04-17,27.55
2023-04-18,27.55
2023-04-18,27.55
2023-04-18,27
2023-04-18,27
2023-04-18,27
2023-04-19,27
2023-04-19,27
2023-04-19,27
2023-04-19,27
2023-04-19,27
2023-04-21,27
2023-04-21,27
2023-04-21,27
2023-04-21,27
2023-04-21,27
2023-04-24,27
2023-04-24,27
2023-04-24,27
2023-04-24,27
2023-04-24,27
2023-04-25,27
2023-04-25,27
2023-04-25,28
2023-04-25,28.4
2023-04-25,28.4
2023-04-26,28.4
2023-04-26,28.4
2023-04-26,28.4
2023-04-26,28.4
2023-04-26,28.4
2023-04-27,28.4
2023-04-27,28.4
2023-04-27,28.4
2023-04-27,28.4
2023-04-27,28.4
2023-04-28,28.4
2023-04-28,28.4
2023-04-28,28.4
2023-04-28,28.4
2023-04-28,28.4
2023-05-01,28.4
2023-05-01,28.4
2023-05-01,28.4
2023-05-01,29.09
2023-05-01,29.09
2023-05-03,29.09
2023-05-03,29.09
2023-05-03,29.09
2023-05-03,29
2023-05-03,29
2023-05-04,29
2023-05-04,29
2023-05-04,29
2023-05-04,29
2023-05-04,29
2023-05-05,29
2023-05-05,29
2023-05-05,29
2023-05-05,29
2023-05-05,29
2023-05-08,29
2023-05-08,29
2023-05-08,29
2023-05-08,29
2023-05-08,29
2023-05-09,29
2023-05-09,29
2023-05-09,29
2023-05-09,29
2023-05-09,29
2023-05-10,29
2023-05-10,29
2023-05-10,29
2023-05-10,29
2023-05-10,29
2023-05-11,29
2023-05-11,29
2023-05-11,29
2023-05-11,29
2023-05-11,29
2023-05-12,29
2023-05-12,29
2023-05-12,29
2023-05-12,28.6
2023-05-12,28.6
2023-05-15,28.6
2023-05-15,28.6
2023-05-15,28.6
2023-05-15,28.6
2023-05-15,28.6
2023-05-16,28.6
2023-05-16,28.6
2023-05-16,28.6
2023-05-16,28.6
2023-05-16,28.6
2023-05-17,28.6
2023-05-17,28.6
2023-05-17,28.6
2023-05-17,29
2023-05-17,29
2023-05-18,29
2023-05-18,29
2023-05-18,29
2023-05-18,29
2023-05-18,29
2023-05-19,29
2023-05-19,28.5
2023-05-19,28.5
2023-05-19,28.5
2023-05-19,28.5
2023-05-22,28.5
2023-05-22,28.5
2023-05-22,28.5
2023-05-22,28.5
2023-05-22,28.5
2023-05-23,28.5
2023-05-23,28.5
2023-05-23,28.5
2023-05-23,28.5
2023-05-23,28.5
2023-05-24,28.5
2023-05-24,28.5
2023-05-24,28.5
2023-05-24,28.5
2023-05-24,28.5
2023-05-25,28.5
2023-05-25,28.5
2023-05-25,28.5
2023-05-25,28.5
2023-05-25,28.5
2023-05-26,28.5
2023-05-26,28.5
2023-05-26,28.5
2023-05-26,28.5
2023-05-26,28.5
2023-05-29,28.5
2023-05-29,28.5
2023-05-29,28.5
2023-05-29,28.5
2023-05-29,28.5
2023-05-30,28.5
2023-05-30,28.5
2023-05-30,28.5
2023-05-30,28
2023-05-30,28
2023-05-31,28
2023-05-31,28
2023-05-31,29
2023-05-31,29
2023-05-31,29
2023-06-01,29
2023-06-01,29
2023-06-01,29
2023-06-01,29
2023-06-01,29
2023-06-02,29
2023-06-02,29
2023-06-02,29
2023-06-02,29
2023-06-02,29
2023-06-05,29
2023-06-05,29
2023-06-05,29
2023-06-05,29
2023-06-05,29
2023-06-06,29
2023-06-06,29
2023-06-06,29
2023-06-06,29
2023-06-06,29
2023-06-07,29
2023-06-07,29
2023-06-07,29
2023-06-07,29
2023-06-07,29
2023-06-08,29
2023-06-08,29
2023-06-08,29
2023-06-08,29
2023-06-08,29
2023-06-09,29
2023-06-09,29
2023-06-09,29
2023-06-09,29
2023-06-09,29
2023-06-12,29
2023-06-12,29
2023-06-12,29
2023-06-12,29
2023-06-12,29
2023-06-13,29
2023-06-13,29
2023-06-13,29
2023-06-13,29
2023-06-13,29
2023-06-14,29
2023-06-14,29
2023-06-14,29
2023-06-14,29
2023-06-14,29
2023-06-15,29
2023-06-15,29
2023-06-15,29
2023-06-15,29
2023-06-15,29
2023-06-16,28
2023-06-16,28
2023-06-16,28
2023-06-16,28
2023-06-16,28
2023-06-19,28
2023-06-19,28
2023-06-19,28
2023-06-19,28
2023-06-19,28
2023-06-20,28
2023-06-20,28
2023-06-20,28
2023-06-20,28
2023-06-20,28
2023-06-21,28
2023-06-21,28
2023-06-21,28
2023-06-21,28
2023-06-21,28
2023-06-22,28
2023-06-22,28
2023-06-22,28
2023-06-22,28
2023-06-22,28
2023-06-23,28
2023-06-23,28
2023-06-23,28
2023-06-23,28
2023-06-23,28
2023-06-26,28
2023-06-26,28
2023-06-26,28
2023-06-26,28
2023-06-26,28
2023-06-27,28
2023-06-27,28
2023-06-27,28
2023-06-27,28
2023-06-27,28
2023-06-29,28
2023-06-29,28
2023-06-29,28
2023-06-29,28
2023-06-29,28
2023-06-30,28
2023-06-30,28
2023-06-30,28
2023-06-30,28
2023-06-30,28
2023-07-03,28
2023-07-03,28
2023-07-03,28
2023-07-03,28
2023-07-03,28
2023-07-04,28
2023-07-04,28
2023-07-04,28
2023-07-04,28
2023-07-04,28
2023-07-05,28
2023-07-05,28
2023-07-05,28
2023-07-05,28
2023-07-05,28
2023-07-06,28
2023-07-06,28
2023-07-06,28
2023-07-06,28
2023-07-06,28
2023-07-07,28
2023-07-07,28
2023-07-07,28
2023-07-07,28
2023-07-07,28
2023-07-10,28
2023-07-10,28
2023-07-10,28
2023-07-10,28
2023-07-10,28
2023-07-11,28
2023-07-11,28
2023-07-11,28
2023-07-11,28
2023-07-11,28
2023-07-12,28
2023-07-12,28
2023-07-12,28
2023-07-12,28
2023-07-12,28
2023-07-13,28
2023-07-13,28
2023-07-13,28
2023-07-13,28
2023-07-13,28
2023-07-14,28
2023-07-14,28
2023-07-14,28
2023-07-14,28
2023-07-14,28
2023-07-17,28
2023-07-17,28
2023-07-17,28
2023-07-17,28
2023-07-17,28
2023-07-18,28
2023-07-18,28
2023-07-18,28
2023-07-18,28
2023-07-18,28
2023-07-19,28
2023-07-19,28
2023-07-19,28
2023-07-19,28
2023-07-19,28
2023-07-20,28
2023-07-20,28
2023-07-20,28
2023-07-20,28
2023-07-20,28
2023-07-24,28
2023-07-24,28
2023-07-25,28
2023-07-25,28
2023-07-25,28
2023-07-25,28
2023-07-25,28
2023-07-26,28
2023-07-26,28
2023-07-26,28
2023-07-26,28
2023-07-26,28
2023-07-27,28
2023-07-27,28
2023-07-27,28
2023-07-27,28
2023-07-27,28
2023-07-28,28
2023-07-28,28
2023-07-28,28
2023-07-28,28
2023-07-28,28
2023-07-31,28
2023-07-31,28
2023-07-31,28
2023-07-31,28
2023-07-31,28
2023-08-01,28
2023-08-01,28
2023-08-01,28
2023-08-01,28
2023-08-01,28
2023-08-02,28
2023-08-02,28
2023-08-02,28
2023-08-02,28
2023-08-02,28
2023-08-03,28
2023-08-03,28
2023-08-03,27.75
2023-08-03,27.75
2023-08-03,27.75
2023-08-04,27.75
2023-08-04,27.75
2023-08-04,27.75
2023-08-04,27.75
2023-08-04,27.75
2023-08-07,27.75
2023-08-07,27.75
2023-08-07,27.75
2023-08-07,27.75
